9	80851267	80858572	deletion	pathogenic
9	94485944	94538110	deletion	pathogenic
9	97863979	97864142	deletion	pathogenic
9	97873735	97897794	deletion	pathogenic
9	97876901	97879682	deletion	pathogenic
9	98247957	98248166	deletion	pathogenic
10	100193687	100203007	deletion	pathogenic
10	101478103	101478257	deletion	pathogenic
10	102566167	102566382	deletion	pathogenic
10	104352329	104352491	deletion	pathogenic
10	104352329	104353832	deletion	pathogenic
10	121411178	121437012	deletion	pathogenic
10	123276813	123276997	deletion	pathogenic
10	126093995	126100239	deletion	pathogenic
10	14946600	14951339	deletion	pathogenic
10	14953179	14961841	deletion	pathogenic
10	14981789	14996029	deletion	pathogenic
10	48370533	48438710	deletion	pathogenic
10	50666851	50667290	deletion	pathogenic
10	55849724	55849843	deletion	pathogenic
10	55849744	55955649	deletion	pathogenic
10	56077031	56106244	deletion	pathogenic
10	69918233	69926433	deletion	pathogenic
10	73442182	73442349	deletion	pathogenic
10	74234858	74237337	deletion	pathogenic
10	85954517	85960443	deletion	pathogenic
10	88598623	88635852	deletion	pathogenic
10	88651874	88651996	deletion	pathogenic
10	89621800	89693018	deletion	pathogenic
10	89653762	89693028	deletion	pathogenic
10	91005423	91007415	deletion	pathogenic
10	94405120	94405399	deletion	pathogenic
10	95517882	95537394	deletion	pathogenic
11	10215443	10215540	deletion	pathogenic
11	107992324	107992415	deletion	pathogenic
11	108093770	108100060	deletion	pathogenic
11	108093770	108114855	deletion	pathogenic
11	108098352	108100060	deletion	pathogenic
11	108114670	108164214	deletion	pathogenic
11	108141781	108158452	deletion	pathogenic
11	108153427	108160538	deletion	pathogenic
11	108158168	108160538	deletion	pathogenic
11	108170431	108206698	deletion	pathogenic
11	108178614	108178721	deletion	pathogenic
11	108178614	108188258	deletion	pathogenic
11	108186540	108218102	deletion	pathogenic
11	108190675	108190791	deletion	pathogenic
11	108196027	108196281	deletion	pathogenic
11	108204603	108204705	deletion	pathogenic
11	108213939	108218102	deletion	pathogenic
11	108213939	108236235	deletion	pathogenic
11	111779478	111782458	deletion	pathogenic
11	111956548	111967525	deletion	pathogenic
11	111957547	111958707	deletion	pathogenic
11	112096088	112105696	deletion	pathogenic
11	118899922	118900089	deletion	pathogenic
11	119217150	119217243	deletion	pathogenic
11	17522578	17523547	deletion	pathogenic
11	17526184	17548597	deletion	pathogenic
11	2549148	2549258	deletion	pathogenic
11	2591848	2592643	deletion	pathogenic
11	2604665	2610084	deletion	pathogenic
11	31804921	31816377	deletion	pathogenic
11	32421484	32421600	deletion	pathogenic
11	32456236	32460464	deletion	pathogenic
11	36614125	36615728	deletion	pathogenic
11	47357416	47360310	deletion	pathogenic
11	47360061	47365185	deletion	pathogenic
11	47360865	47369466	deletion	pathogenic
11	47364119	47374208	deletion	pathogenic
11	57471510	57564464	deletion	pathogenic
11	57558951	57583780	deletion	pathogenic
11	64525241	64527380	deletion	pathogenic
11	66278111	66299528	deletion	pathogenic
11	66283154	66287229	deletion	pathogenic
11	66288721	66293683	deletion	pathogenic
11	66291682	66293673	deletion	pathogenic
11	66293584	66294288	deletion	pathogenic
11	66296758	66307295	deletion	pathogenic
11	68560773	68562389	deletion	pathogenic
11	68671411	68707209	deletion	pathogenic
11	71146411	71146895	deletion	pathogenic
11	93521157	93521343	deletion	pathogenic
11	93529566	93535148	deletion	pathogenic
11	94168988	94170411	deletion	pathogenic
11	94180375	94180614	deletion	pathogenic
11	9809171	9812240	deletion	pathogenic
11	9989878	9990102	deletion	pathogenic
12	110032813	110034402	deletion	pathogenic
12	110719595	110720600	deletion	pathogenic
12	112915449	112915825	deletion	pathogenic
12	114793327	114793921	deletion	pathogenic
12	12870768	12871886	deletion	pathogenic
12	32945348	32949242	deletion	pathogenic
12	33021851	33031976	deletion	pathogenic
12	58176575	58186866	deletion	pathogenic
12	58186759	58190376	deletion	pathogenic
12	88512250	88519156	deletion	pathogenic
13	100953694	101078005	deletion	pathogenic
13	101020716	101101569	deletion	pathogenic
13	103298624	103301856	deletion	pathogenic
13	23898497	23898690	deletion	pathogenic
13	32890592	32890670	deletion	pathogenic
13	32890592	32893468	deletion	pathogenic
13	32890592	32905173	deletion	pathogenic
13	32890592	32929431	deletion	pathogenic
13	32903574	32903635	deletion	pathogenic
13	32910382	32972907	deletion	pathogenic
13	32918675	32921053	deletion	pathogenic
13	32928978	32937690	deletion	pathogenic
13	32930545	32937690	deletion	pathogenic
13	32936640	32937690	deletion	pathogenic
13	32950801	32954288	deletion	pathogenic
13	32953881	32954056	deletion	pathogenic
13	32971029	32972913	deletion	pathogenic
13	48878039	48919345	deletion	pathogenic
13	48937921	48942750	deletion	pathogenic
13	48947531	48947691	deletion	pathogenic
13	52585403	52602726	deletion	pathogenic
13	94482407	94482798	deletion	pathogenic
14	102891306	102901558	deletion	pathogenic
14	21795782	21795966	deletion	pathogenic
14	21798388	21798566	deletion	pathogenic
14	23241431	23290020	deletion	pathogenic
14	23282099	23285111	deletion	pathogenic
14	29236486	29237955	deletion	pathogenic
14	45636143	45665760	deletion	pathogenic
14	45642248	45669211	deletion	pathogenic
14	50778709	50778888	deletion	pathogenic
14	51372090	51411141	deletion	pathogenic
14	55313807	55313858	deletion	pathogenic
14	55332039	55369387	deletion	pathogenic
14	67243172	67291294	deletion	pathogenic
14	68251041	68282690	deletion	pathogenic
14	74959886	74959987	deletion	pathogenic
14	88852143	88904786	deletion	pathogenic
14	88852163	88862567	deletion	pathogenic
14	95578499	95579571	deletion	pathogenic
14	95590523	95599795	deletion	pathogenic
15	25584273	25650609	deletion	pathogenic
15	28171253	28231809	deletion	pathogenic
15	28263523	28263723	deletion	pathogenic
15	31355301	31369124	deletion	pathogenic
15	34526072	34631468	deletion	pathogenic
15	38545367	38545438	deletion	pathogenic
15	38591554	38591768	deletion	pathogenic
15	38591568	38643870	deletion	pathogenic
15	42701491	42703981	deletion	pathogenic
15	44862703	44862876	deletion	pathogenic
15	44876002	44876766	deletion	pathogenic
15	44918519	44921596	deletion	pathogenic
15	44941054	44944474	deletion	pathogenic
15	48703181	48744887	deletion	pathogenic
15	48707358	48714275	deletion	pathogenic
15	48726874	48728050	deletion	pathogenic
15	48766715	48766857	deletion	pathogenic
15	48781877	48782069	deletion	pathogenic
15	48795974	48830015	deletion	pathogenic
15	48805736	48936976	deletion	pathogenic
15	48888470	48936966	deletion	pathogenic
15	48902915	48905299	deletion	pathogenic
15	55497685	55527152	deletion	pathogenic
15	55520787	55527132	deletion	pathogenic
15	55731650	55731799	deletion	pathogenic
15	63941924	63944740	deletion	pathogenic
15	65930466	65932041	deletion	pathogenic
15	67546897	67571850	deletion	pathogenic
15	73004585	73004648	deletion	pathogenic
15	80445387	80445487	deletion	pathogenic
15	80445387	80478561	deletion	pathogenic
15	80460384	80460668	deletion	pathogenic
15	80464481	80478561	deletion	pathogenic
15	80473374	80478561	deletion	pathogenic
15	89790873	89876991	deletion	pathogenic
15	91290613	91293307	deletion	pathogenic
15	91290623	91298188	deletion	pathogenic
15	91341410	91341577	deletion	pathogenic
15	93514985	93518190	deletion	pathogenic
16	10273845	10274268	deletion	pathogenic
16	10971168	10971259	deletion	pathogenic
16	1401957	1402317	deletion	pathogenic
16	150360	150517	deletion	pathogenic
16	163493	163851	deletion	pathogenic
16	163493	193701	deletion	pathogenic
16	167290	180600	deletion	pathogenic
16	167290	188266	deletion	pathogenic
16	169115	169264	deletion	pathogenic
16	17564281	17564653	deletion	pathogenic
16	180511	180600	deletion	pathogenic
16	2089925	2114438	deletion	pathogenic
16	2098597	2103473	deletion	pathogenic
16	2098597	2108894	deletion	pathogenic
16	2103323	2185710	deletion	pathogenic
16	2115510	2115646	deletion	pathogenic
16	2120437	2123004	deletion	pathogenic
16	2134223	2136878	deletion	pathogenic
16	23619175	23619343	deletion	pathogenic
16	23619175	23652478	deletion	pathogenic
16	23625315	23625422	deletion	pathogenic
16	23625315	23634461	deletion	pathogenic
16	23632673	23635425	deletion	pathogenic
16	23634280	23641800	deletion	pathogenic
16	28493426	28493993	deletion	pathogenic
16	28502803	28503080	deletion	pathogenic
16	28900098	28900284	deletion	pathogenic
16	3658425	3658971	deletion	pathogenic
16	3827594	3832947	deletion	pathogenic
16	3900278	3901030	deletion	pathogenic
16	47545556	47581479	deletion	pathogenic
16	53720335	53721887	deletion	pathogenic
16	53729213	53730217	deletion	pathogenic
16	56906253	56912083	deletion	pathogenic
16	56921827	56921953	deletion	pathogenic
16	56925985	56936430	deletion	pathogenic
16	68710288	68729826	deletion	pathogenic
16	68771319	68835806	deletion	pathogenic
16	68772190	68849672	deletion	pathogenic
16	68820946	68842761	deletion	pathogenic
16	68835563	68863710	deletion	pathogenic
16	68863547	68867402	deletion	pathogenic
16	699763	747405	deletion	pathogenic
16	71609815	71610328	deletion	pathogenic
16	78133671	78149061	deletion	pathogenic
16	78420747	78458962	deletion	pathogenic
16	84005756	84164926	deletion	pathogenic
16	87938372	87960571	deletion	pathogenic
16	88713499	88714532	deletion	pathogenic
16	8895646	8895777	deletion	pathogenic
16	89160207	89212467	deletion	pathogenic
16	89167070	89180915	deletion	pathogenic
16	89178490	89207694	deletion	pathogenic
16	89187199	89222264	deletion	pathogenic
16	89199534	89199680	deletion	pathogenic
16	89595875	89595997	deletion	pathogenic
16	89614405	89617023	deletion	pathogenic
16	89804999	89825128	deletion	pathogenic
16	89805009	89818822	deletion	pathogenic
16	89811357	89818822	deletion	pathogenic
16	89816056	89816320	deletion	pathogenic
16	89818536	89839802	deletion	pathogenic
16	89824975	89831484	deletion	pathogenic
16	89824975	89842233	deletion	pathogenic
16	89828347	89839802	deletion	pathogenic
16	89833539	89833655	deletion	pathogenic
16	89833539	89862436	deletion	pathogenic
16	89838076	89858965	deletion	pathogenic
16	89842140	89846375	deletion	pathogenic
16	89842140	89851382	deletion	pathogenic
16	89842140	89866056	deletion	pathogenic
16	89845199	89849520	deletion	pathogenic
16	89845199	89866056	deletion	pathogenic
16	89845199	89874785	deletion	pathogenic
16	89849257	89849520	deletion	pathogenic
16	89849257	89858965	deletion	pathogenic
16	89857801	89858965	deletion	pathogenic
16	89862304	89883024	deletion	pathogenic
16	89864654	89883033	deletion	pathogenic
16	89877105	89877489	deletion	pathogenic
16	89880918	89881031	deletion	pathogenic
16	90089110	90109773	deletion	pathogenic
16	9857006	9862956	deletion	pathogenic
16	9916111	9916291	deletion	pathogenic
16	9984833	9984967	deletion	pathogenic
17	15134234	15164044	deletion	pathogenic
17	15162401	15162520	deletion	pathogenic
17	17116969	17117180	deletion	pathogenic
17	17116969	17140502	deletion	pathogenic
17	17124841	17125985	deletion	pathogenic
17	17127226	17140502	deletion	pathogenic
17	17131193	17140502	deletion	pathogenic
17	19552275	19555955	deletion	pathogenic
17	29422055	29541613	deletion	pathogenic
17	29422308	29497035	deletion	pathogenic
17	29422322	29664606	deletion	pathogenic
17	29482981	29483164	deletion	pathogenic
17	29482991	29577082	deletion	pathogenic
17	29508430	29592367	deletion	pathogenic
17	29527428	29657848	deletion	pathogenic
17	29528423	29528509	deletion	pathogenic
17	29541459	29624377	deletion	pathogenic
17	29548419	29557002	deletion	pathogenic
17	29587381	29662055	deletion	pathogenic
17	29588709	29701193	deletion	pathogenic
17	29592237	29653280	deletion	pathogenic
17	29652818	29670173	deletion	pathogenic
17	29652828	29677346	deletion	pathogenic
17	29654511	29667669	deletion	pathogenic
17	29676126	29677346	deletion	pathogenic
17	29677191	29677346	deletion	pathogenic
17	29685177	29686053	deletion	pathogenic
17	33427972	33430573	deletion	pathogenic
17	33443985	33446632	deletion	pathogenic
17	33446541	33446632	deletion	pathogenic
17	3379444	3402392	deletion	pathogenic
17	3384887	3386896	deletion	pathogenic
17	3392519	3397763	deletion	pathogenic
17	3392519	3564038	deletion	pathogenic
17	3397634	3397763	deletion	pathogenic
17	3539712	3543571	deletion	pathogenic
17	3539712	3552235	deletion	pathogenic
17	38785037	38804103	deletion	pathogenic
17	40690347	40690783	deletion	pathogenic
17	41055938	41063453	deletion	pathogenic
17	41059530	41059655	deletion	pathogenic
17	41199640	41199745	deletion	pathogenic
17	41201105	41201221	deletion	pathogenic
17	41203060	41203154	deletion	pathogenic
17	41215238	41258921	deletion	pathogenic
17	41215330	41223340	deletion	pathogenic
17	41219605	41219732	deletion	pathogenic
17	41222925	41223340	deletion	pathogenic
17	41226328	41226558	deletion	pathogenic
17	41226328	41258570	deletion	pathogenic
17	41228485	41228651	deletion	pathogenic
17	41234415	41276119	deletion	pathogenic
17	41242941	41243069	deletion	pathogenic
17	41242941	41267816	deletion	pathogenic
17	41242955	41276119	deletion	pathogenic
17	41251772	41251921	deletion	pathogenic
17	41267723	41267816	deletion	pathogenic
17	41276014	41276152	deletion	pathogenic
17	56296502	56296882	deletion	pathogenic
17	59760657	59821962	deletion	pathogenic
17	59770781	59938900	deletion	pathogenic
17	59861621	59861795	deletion	pathogenic
17	59876451	59886128	deletion	pathogenic
17	59926480	59934602	deletion	pathogenic
17	61994669	61996136	deletion	pathogenic
17	6616531	6616672	deletion	pathogenic
17	66508520	66533875	deletion	pathogenic
17	72277936	72281350	deletion	pathogenic
17	72283106	72283247	deletion	pathogenic
17	72285723	72287282	deletion	pathogenic
17	7571752	7579912	deletion	pathogenic
17	7577009	7579922	deletion	pathogenic
17	7577489	7577647	deletion	pathogenic
17	7578129	7593029	deletion	pathogenic
17	7589449	7591611	deletion	pathogenic
17	78194005	78194132	deletion	pathogenic
18	21478692	21479039	deletion	pathogenic
18	21484507	21485598	deletion	pathogenic
18	29078205	29126716	deletion	pathogenic
18	44087491	44089788	deletion	pathogenic
18	48593383	48604842	deletion	pathogenic
18	48604616	48604837	deletion	pathogenic
18	59755979	59810589	deletion	pathogenic
18	59763071	59763193	deletion	pathogenic
18	59768298	59770145	deletion	pathogenic
18	59805466	59806318	deletion	pathogenic
19	11094822	11172498	deletion	pathogenic
19	11094828	11152246	deletion	pathogenic
19	11101816	11152246	deletion	pathogenic
19	11213330	11222326	deletion	pathogenic
19	11215886	11216301	deletion	pathogenic
19	11221289	11221471	deletion	pathogenic
19	11223944	11227689	deletion	pathogenic
19	11230758	11242035	deletion	pathogenic
19	11240179	11241992	deletion	pathogenic
19	11685805	11688152	deletion	pathogenic
19	1206913	1207212	deletion	pathogenic
19	1218406	1218509	deletion	pathogenic
19	1220366	1220510	deletion	pathogenic
19	1221107	1227749	deletion	pathogenic
19	12760717	12761046	deletion	pathogenic
19	12762957	12772200	deletion	pathogenic
19	13338225	13342694	deletion	pathogenic
19	1387800	1401485	deletion	pathogenic
19	1486852	1491383	deletion	pathogenic
19	1496264	1496472	deletion	pathogenic
19	36317274	36326673	deletion	pathogenic
19	36332617	36337096	deletion	pathogenic
19	41903723	41903850	deletion	pathogenic
19	41903723	41930736	deletion	pathogenic
19	47258698	47260205	deletion	pathogenic
19	48339500	48343224	deletion	pathogenic
19	49485502	49486104	deletion	pathogenic
19	50364485	50370481	deletion	pathogenic
19	7604804	7607970	deletion	pathogenic
20	25295561	25300954	deletion	pathogenic
20	25371129	25371339	deletion	pathogenic
20	3214150	3219846	deletion	pathogenic
20	3215204	3219846	deletion	pathogenic
20	35563422	35563602	deletion	pathogenic
20	43252823	43255260	deletion	pathogenic
20	43264848	43264949	deletion	pathogenic
20	62037977	62051045	deletion	pathogenic
20	62037997	62046489	deletion	pathogenic
20	62046246	62055569	deletion	pathogenic
20	62069968	62078200	deletion	pathogenic
20	62290746	62290867	deletion	pathogenic
20	62290746	62312082	deletion	pathogenic
20	62298812	62298916	deletion	pathogenic
20	8608931	8639361	deletion	pathogenic
21	36164426	36171765	deletion	pathogenic
21	38269140	38269451	deletion	pathogenic
21	38269140	38311203	deletion	pathogenic
21	38302541	38311304	deletion	pathogenic
21	38844966	38845202	deletion	pathogenic
21	44478245	44485815	deletion	pathogenic
21	44488599	44492323	deletion	pathogenic
21	45194083	45196150	deletion	pathogenic
21	45705870	45707494	deletion	pathogenic
21	45705870	45711113	deletion	pathogenic
21	45705880	45707026	deletion	pathogenic
21	45750081	45759077	deletion	pathogenic
21	46306138	46330717	deletion	pathogenic
22	18899287	18925066	deletion	pathogenic
22	18900688	18923800	deletion	pathogenic
22	19743226	19755855	deletion	pathogenic
22	19747167	19754390	deletion	pathogenic
22	20030878	20049206	deletion	pathogenic
22	20052065	20052185	deletion	pathogenic
22	21336661	21351637	deletion	pathogenic
22	29082731	29138822	deletion	pathogenic
22	29083885	29090115	deletion	pathogenic
22	29083885	29099564	deletion	pathogenic
22	29083885	29130709	deletion	pathogenic
22	29090010	29115483	deletion	pathogenic
22	29099483	29108015	deletion	pathogenic
22	29115373	29121365	deletion	pathogenic
22	29999988	30077600	deletion	pathogenic
22	29999988	30090791	deletion	pathogenic
22	32150888	32162674	deletion	pathogenic
22	32150888	32164869	deletion	pathogenic
22	32150888	32188823	deletion	pathogenic
22	32150908	32154629	deletion	pathogenic
22	32160941	32161066	deletion	pathogenic
22	32174065	32180881	deletion	pathogenic
22	32179873	32179991	deletion	pathogenic
22	32180780	32302503	deletion	pathogenic
22	32188019	32194642	deletion	pathogenic
22	32205577	32206647	deletion	pathogenic
22	32301960	32302483	deletion	pathogenic
22	40742514	40762526	deletion	pathogenic
22	46731288	46753247	deletion	pathogenic
X	100604853	100609705	deletion	pathogenic
X	100608162	100615763	deletion	pathogenic
X	107782976	107858254	deletion	pathogenic
X	107802294	107807156	deletion	pathogenic
X	107838739	107840798	deletion	pathogenic
X	107841912	107845239	deletion	pathogenic
X	107852872	107979574	deletion	pathogenic
X	107913448	107939618	deletion	pathogenic
X	119565168	119603034	deletion	pathogenic
X	123480147	123480649	deletion	pathogenic
X	132670146	132670327	deletion	pathogenic
X	135104735	135106652	deletion	pathogenic
X	135288556	135293528	deletion	pathogenic
X	138612860	138613021	deletion	pathogenic
X	148571835	148582578	deletion	pathogenic
X	153001789	153009189	deletion	pathogenic
X	153002601	153002715	deletion	pathogenic
X	153607835	153609567	deletion	pathogenic
X	153647872	153650075	deletion	pathogenic
X	18582587	18690188	deletion	pathogenic
X	18662550	18690188	deletion	pathogenic
X	18674761	18675795	deletion	pathogenic
X	18675740	18675805	deletion	pathogenic
X	18690137	18690188	deletion	pathogenic
X	20204394	20206108	deletion	pathogenic
X	22050695	22076478	deletion	pathogenic
X	22094506	22108615	deletion	pathogenic
X	22108527	22108635	deletion	pathogenic
X	22208541	22208639	deletion	pathogenic
X	22231021	22245728	deletion	pathogenic
X	22237153	22245728	deletion	pathogenic
X	22244540	22244645	deletion	pathogenic
X	22263430	22266301	deletion	pathogenic
X	2838632	2878441	deletion	pathogenic
X	31279052	31279153	deletion	pathogenic
X	31462588	31462754	deletion	pathogenic
X	31496213	31515071	deletion	pathogenic
X	31496213	31526364	deletion	pathogenic
X	31627738	31747875	deletion	pathogenic
X	31645780	31645989	deletion	pathogenic
X	31747792	31791091	deletion	pathogenic
X	31792057	31838220	deletion	pathogenic
X	31854835	31854936	deletion	pathogenic
X	32235023	32328403	deletion	pathogenic
X	32305636	32361413	deletion	pathogenic
X	32305636	32398808	deletion	pathogenic
X	32328179	32536268	deletion	pathogenic
X	32328189	32503226	deletion	pathogenic
X	32360207	32366860	deletion	pathogenic
X	32360207	32404592	deletion	pathogenic
X	32364040	32490446	deletion	pathogenic
X	32380895	32519969	deletion	pathogenic
X	32380895	32632580	deletion	pathogenic
X	32398617	32430336	deletion	pathogenic
X	32456348	32563461	deletion	pathogenic
X	32479316	32490436	deletion	pathogenic
X	32482693	32563461	deletion	pathogenic
X	32503026	32717420	deletion	pathogenic
X	32536115	32536267	deletion	pathogenic
X	32536115	32614003	deletion	pathogenic
X	32613864	32717420	deletion	pathogenic
X	32715977	32841967	deletion	pathogenic
X	32827600	32834767	deletion	pathogenic
X	38210736	38281703	deletion	pathogenic
X	44894176	44896934	deletion	pathogenic
X	49845231	49851547	deletion	pathogenic
X	53270946	53271111	deletion	pathogenic
X	53449431	53449549	deletion	pathogenic
X	66863078	66943703	deletion	pathogenic
X	66905832	66905988	deletion	pathogenic
X	70328107	70328216	deletion	pathogenic
X	76937002	76940508	deletion	pathogenic
X	77270139	77271398	deletion	pathogenic
X	85119635	85119846	deletion	pathogenic
X	99596891	99597083	deletion	pathogenic
X	99596891	99663595	deletion	pathogenic
1	12067291	12068477	deletion	pathogenic
1	183205647	183205708	deletion	pathogenic
1	94495856	94496034	deletion	pathogenic
5	37120304	37120382	deletion	pathogenic
6	64431075	64431154	deletion	pathogenic
7	150649598	150649650	deletion	pathogenic
7	21611473	21612537	deletion	pathogenic
8	119121925	119122746	deletion	pathogenic
8	31014911	31015491	deletion	pathogenic
8	43025771	43025829	deletion	pathogenic
11	108236132	108236286	deletion	pathogenic
11	5247980	5248508	deletion	pathogenic
11	61729938	61730007	deletion	pathogenic
13	32953907	32954030	deletion	pathogenic
17	29663404	29663548	deletion	pathogenic
17	41246040	41246125	deletion	pathogenic
17	63554022	63554160	deletion	pathogenic
18	29125827	29126059	deletion	pathogenic
X	119575608	119575946	deletion	pathogenic
X	152991389	152991912	deletion	pathogenic
X	153296073	153296225	deletion	pathogenic
X	153296273	153296550	deletion	pathogenic
X	53264077	53264257	deletion	pathogenic
X	69247757	69247869	deletion	pathogenic
X	69247786	69247871	deletion	pathogenic
1	43392711	43424322	deletion	pathogenic
9	130580995	130582316	deletion	pathogenic
11	47352957	47354884	deletion	pathogenic
15	48740965	48752514	deletion	pathogenic
19	11213340	11216276	deletion	pathogenic
19	11217241	11217363	deletion	pathogenic
19	11221328	11227674	deletion	pathogenic
19	11233850	11234020	deletion	pathogenic
2	135848568	135891603	deletion	pathogenic
9	135668021	135804259	deletion	pathogenic
1	19606467	19625111	deletion	benign
1	28898311	28926032	deletion	benign
1	49508428	49653495	deletion	benign
1	49853874	50259569	deletion	benign
1	62502606	62604304	deletion	benign
1	69884500	69911400	deletion	benign
1	76100900	76168000	deletion	benign
1	80757117	80799129	deletion	benign
1	86257500	86393100	deletion	benign
1	99806899	99868150	deletion	benign
1	103099363	103114273	deletion	benign
1	106526706	106578828	deletion	benign
1	108012326	108068968	deletion	benign
1	121144675	121171000	deletion	benign
1	155018172	155044206	deletion	benign
1	163254874	163310958	deletion	benign
1	174565000	174592000	deletion	benign
1	187855411	187964926	deletion	benign
1	188149398	188309638	deletion	benign
1	188743842	188807857	deletion	benign
1	188984248	189038113	deletion	benign
1	189416402	189436852	deletion	benign
1	217816098	217876283	deletion	benign
1	224746759	224781308	deletion	benign
1	225228000	225262000	deletion	benign
1	232737876	232754323	deletion	benign
1	243377154	243458665	deletion	benign
1	248657499	248705200	deletion	benign
2	14145738	14182019	deletion	benign
2	17648979	17695861	deletion	benign
2	18166899	18194000	deletion	benign
2	20132636	20156785	deletion	benign
2	31845500	32001000	deletion	benign
2	36383791	36424268	deletion	benign
2	40214999	40252000	deletion	benign
2	41513125	41577659	deletion	benign
2	46826212	46861653	deletion	benign
2	49214182	49392222	deletion	benign
2	49620787	49660763	deletion	benign
2	50229470	50271220	deletion	benign
2	51058573	51104882	deletion	benign
2	51207205	51247769	deletion	benign
2	51301413	51479211	deletion	benign
2	51687525	51784318	deletion	benign
2	52099634	52299496	deletion	benign
2	55032904	55100931	deletion	benign
2	55370138	55454706	deletion	benign
2	57447890	57672861	deletion	benign
2	70530676	70578918	deletion	benign
2	75546429	75578165	deletion	benign
2	77797057	77829689	deletion	benign
2	78168323	78208193	deletion	benign
2	79085890	79184657	deletion	benign
2	96051010	96171179	deletion	benign
2	115081059	115146727	deletion	benign
2	130974000	130995000	deletion	benign
2	131951872	132024365	deletion	benign
2	142326205	142363634	deletion	benign
2	148834897	148935517	deletion	benign
2	153716993	153765861	deletion	benign
2	187932602	187970178	deletion	benign
2	194714145	194853181	deletion	benign
2	210205785	210240160	deletion	benign
2	213230075	213280317	deletion	benign
2	215509737	215567492	deletion	benign
2	225092900	225165300	deletion	benign
2	226731092	226958321	deletion	benign
2	234523500	234541650	deletion	benign
3	1373443	1427236	deletion	benign
3	1524000	1607000	deletion	benign
3	1808967	1908971	deletion	benign
3	1900337	1962343	deletion	benign
3	2165519	2373561	deletion	benign
3	2556968	2649926	deletion	benign
3	3276451	3329118	deletion	benign
3	4077785	4171850	deletion	benign
3	4115776	4161998	deletion	benign
3	4230260	4327631	deletion	benign
3	12679281	12693587	deletion	benign
3	28459016	28501532	deletion	benign
3	28907289	28945192	deletion	benign
3	35960000	36125000	deletion	benign
3	36858868	36890723	deletion	benign
3	40416776	40448605	deletion	benign
3	42860000	42994200	deletion	benign
3	47216000	47234000	deletion	benign
3	48320271	48384003	deletion	benign
3	60437264	60535789	deletion	benign
3	60588255	60602564	deletion	benign
3	60730999	60759836	deletion	benign
3	61176000	61201000	deletion	benign
3	71901492	71949764	deletion	benign
3	80093899	80119682	deletion	benign
3	85474225	85520717	deletion	benign
3	85510230	85588007	deletion	benign
3	87602704	87685403	deletion	benign
3	101495805	101517453	deletion	benign
3	101733000	101764200	deletion	benign
3	103078939	103097019	deletion	benign
3	103839054	103888043	deletion	benign
3	110332723	110349192	deletion	benign
3	113571666	113620135	deletion	benign
3	115031204	115113840	deletion	benign
3	137180000	137355000	deletion	benign
3	146087423	146127928	deletion	benign
3	156545191	156622840	deletion	benign
3	157656052	157683927	deletion	benign
3	158212619	158253049	deletion	benign
3	161988634	162068472	deletion	benign
3	165289185	165321833	deletion	benign
3	165566443	165702879	deletion	benign
3	177738153	177863159	deletion	benign
3	183390708	183407810	deletion	benign
4	17578269	17630717	deletion	benign
4	18558410	18646167	deletion	benign
4	18669753	18730309	deletion	benign
4	22666461	22736746	deletion	benign
4	27421026	27556695	deletion	benign
4	44294975	44333263	deletion	benign
4	44534403	44605308	deletion	benign
4	56938000	57046300	deletion	benign
4	57520446	57548750	deletion	benign
4	60469498	60535381	deletion	benign
4	60623000	60752000	deletion	benign
4	60943581	60981576	deletion	benign
4	61591740	61672414	deletion	benign
4	66671227	66765090	deletion	benign
4	66722036	66740141	deletion	benign
4	72683002	72862766	deletion	benign
4	87440502	87500051	deletion	benign
4	89825033	89851961	deletion	benign
4	93255199	93438045	deletion	benign
4	93569432	93627866	deletion	benign
4	107066120	107101467	deletion	benign
4	116446565	116493002	deletion	benign
4	126437056	126599120	deletion	benign
4	131175998	131253627	deletion	benign
4	135054695	135093542	deletion	benign
4	137856349	137911183	deletion	benign
4	155571315	155588447	deletion	benign
4	171573394	171674263	deletion	benign
4	185232745	185253581	deletion	benign
4	189130803	189512897	deletion	benign
4	190106499	190212000	deletion	benign
5	11508956	11539102	deletion	benign
5	12624139	12662086	deletion	benign
5	17606963	17702120	deletion	benign
5	18422432	18478692	deletion	benign
5	18753183	18816589	deletion	benign
5	27310454	27353385	deletion	benign
5	60244338	60280117	deletion	benign
5	88662000	88689000	deletion	benign
5	91839270	91877168	deletion	benign
5	94779851	94880788	deletion	benign
5	97019800	97058000	deletion	benign
5	99191934	99224444	deletion	benign
5	99673000	99814000	deletion	benign
5	101166761	101207338	deletion	benign
5	104172503	104219017	deletion	benign
5	105409672	105568612	deletion	benign
5	109616000	109751000	deletion	benign
5	111423205	111444560	deletion	benign
5	113907000	113925000	deletion	benign
5	114251799	114361309	deletion	benign
5	117518522	117580880	deletion	benign
5	117805940	117828773	deletion	benign
5	119220336	119281721	deletion	benign
5	120681443	120708438	deletion	benign
5	124453963	124507586	deletion	benign
5	127741513	127867464	deletion	benign
5	150625475	150710785	deletion	benign
5	163204221	163218549	deletion	benign
5	175541999	175653100	deletion	benign
6	412787	451026	deletion	benign
6	1779456	1848113	deletion	benign
6	9189789	9250500	deletion	benign
6	10152756	10177655	deletion	benign
6	13105800	13128000	deletion	benign
6	23847574	23872918	deletion	benign
6	23855623	23979013	deletion	benign
6	26368000	26443000	deletion	benign
6	34400240	34435593	deletion	benign
